Message_ID,Sender_ID,Receiver_ID
47236,173,17
47237,17,173
47238,173,17
47239,17,173
47240,173,17
47241,17,173
47242,173,17
47243,17,173
47244,173,17
47245,17,173
47246,173,17
47247,17,173
47248,173,17
47249,17,173
47250,173,17
47251,17,173
47252,173,17
47253,17,173
47254,17,173
47255,173,17
47256,17,173
47257,173,17
47258,17,173
47259,173,17
47260,17,173
47261,173,17
47262,17,173
47263,173,17
47264,17,173
47265,173,17
47266,17,173
47267,173,17
47268,17,173
47269,173,17
47270,17,173
47271,173,17
47272,17,173
47273,173,17
47274,17,173
47275,17,173
47276,173,17
47277,17,173
47278,173,17
47279,17,173
47280,173,17
47281,17,173
47282,173,17
47283,17,173
47284,173,17
47285,17,173
47286,173,17
47287,17,173
47288,173,17
47289,17,173
47290,173,17
47291,17,173
47292,173,17
47293,17,173
47294,173,17
47295,17,173
47296,17,173
47297,173,17
47298,17,173
47299,173,17
47300,17,173
47301,173,17
47302,17,173
47303,173,17
47304,17,173
47305,173,17
47306,17,173
47307,173,17
47308,17,173
47309,173,17
47310,17,173
47311,173,17
47312,17,173
47313,173,17
47314,17,173
47315,173,17
47316,17,173
47317,17,262
47318,262,17
47319,17,262
47320,262,17
47321,17,262
47322,262,17
47323,17,262
47324,262,17
47325,17,262
47326,262,17
47327,17,262
47328,262,17
47329,17,262
47330,262,17
47331,17,262
47332,262,17
47333,17,262
47334,262,17
47335,17,262
47336,262,17
47337,17,262
47338,17,262
47339,262,17
47340,17,262
47341,262,17
47342,17,262
47343,262,17
47344,17,262
47345,262,17
47346,17,262
47347,262,17
47348,17,262
47349,262,17
47350,17,262
47351,262,17
47352,17,262
47353,262,17
47354,17,262
47355,262,17
47356,17,262
47357,262,17
47358,17,262
47359,17,262
47360,262,17
47361,17,262
47362,262,17
47363,17,262
47364,262,17
47365,17,262
47366,262,17
47367,17,262
47368,262,17
47369,17,262
47370,262,17
47371,17,262
47372,262,17
47373,17,262
47374,262,17
47375,17,262
47376,262,17
47377,17,262
47378,262,17
47379,17,262
47380,262,17
47381,17,262
47382,17,262
47383,262,17
47384,17,262
47385,262,17
47386,17,262
47387,262,17
47388,17,262
47389,262,17
47390,17,262
47391,262,17
47392,17,262
47393,262,17
47394,17,262
47395,262,17
47396,17,262
47397,262,17
47398,17,262
47399,262,17
47400,17,262
47401,262,17
47402,17,262
47403,262,17
47404,17,262
47405,262,17
47406,17,262
47407,262,17
47408,17,262
47409,262,17
47410,17,262
47411,262,17
47412,17,262
47413,262,17
47414,17,262
47415,262,17
47416,17,262
47417,262,17
47418,17,262
47419,262,17
47420,17,262
47421,262,17
47422,17,262
47423,262,17
47424,17,262
47425,262,17
47426,17,332
47427,332,17
47428,17,332
47429,332,17
47430,17,332
47431,332,17
47432,17,332
47433,332,17
47434,17,332
47435,332,17
47436,17,332
47437,332,17
47438,17,332
47439,332,17
47440,17,332
47441,332,17
47442,17,332
47443,332,17
47444,17,332
47445,332,17
47446,17,332
47447,332,17
47448,17,332
47449,332,17
47450,17,332
47451,332,17
47452,17,332
47453,332,17
47454,17,332
47455,332,17
47456,17,332
47457,332,17
47458,17,332
47459,332,17
47460,17,332
47461,332,17
47462,17,332
47463,332,17
47464,17,332
47465,332,17
47466,17,332
47467,332,17
47468,17,332
47469,17,332
47470,332,17
47471,17,332
47472,332,17
47473,17,332
47474,332,17
47475,17,332
47476,332,17
47477,17,332
47478,332,17
47479,17,332
47480,332,17
47481,17,332
47482,332,17
47483,17,332
47484,332,17
47485,17,332
47486,332,17
47487,17,332
47488,332,17
47489,17,332
47490,17,332
47491,332,17
47492,17,332
47493,332,17
47494,17,332
47495,332,17
47496,17,332
47497,332,17
47498,17,332
47499,332,17
47500,17,332
47501,332,17
47502,17,332
47503,332,17
47504,17,332
47505,332,17
47506,17,332
47507,332,17
47508,17,332
47509,332,17
47510,17,332
47511,17,332
47512,332,17
47513,17,332
47514,332,17
47515,17,332
47516,332,17
47517,17,332
47518,332,17
47519,17,332
47520,332,17
47521,17,332
47522,332,17
47523,17,332
47524,332,17
47525,17,332
47526,332,17
47527,17,332
47528,332,17
47529,17,332
47530,332,17
47531,17,332
47532,17,332
47533,332,17
47534,17,332
47535,332,17
47536,17,332
47537,332,17
47538,17,332
47539,332,17
47540,17,332
47541,332,17
47542,17,332
47543,332,17
47544,17,332
47545,332,17
47546,17,332
47547,332,17
47548,17,332
47549,332,17
47550,17,332
47551,332,17
47552,17,332
47553,17,332
47554,332,17
47555,17,332
47556,332,17
47557,17,332
47558,332,17
47559,17,332
47560,332,17
47561,17,332
47562,332,17
47563,17,332
47564,332,17
47565,17,332
47566,332,17
47567,17,332
47568,332,17
47569,17,332
47570,332,17
47571,17,332
47572,332,17
47573,17,332
47574,332,17
47575,17,332
47576,332,17
47577,17,332
47578,332,17
47579,17,332
47580,332,17
47581,17,332
47582,332,17
47583,17,332
47584,332,17
47585,17,332
47586,332,17
47587,17,332
47588,332,17
47589,17,332
47590,332,17
47591,17,332
47592,332,17
47593,17,332
47594,332,17
47595,17,332
47596,332,17
47597,17,332
47598,332,17
47599,17,332
47600,332,17
47601,17,332
47602,332,17
47603,18,20
47604,20,18
47605,18,20
47606,20,18
47607,18,20
47608,20,18
47609,18,20
47610,20,18
47611,18,20
47612,20,18
47613,18,20
47614,20,18
47615,18,20
47616,20,18
47617,18,20
47618,20,18
47619,18,20
47620,20,18
47621,18,20
47622,20,18
47623,18,20
47624,20,18
47625,18,20
47626,18,20
47627,20,18
47628,18,20
47629,20,18
47630,18,20
47631,20,18
47632,18,20
47633,20,18
47634,18,20
47635,20,18
47636,18,20
47637,20,18
47638,18,20
47639,20,18
47640,18,20
47641,20,18
47642,18,20
47643,20,18
47644,18,20
47645,20,18
47646,18,20
47647,20,18
47648,18,42
47649,42,18
47650,18,42
47651,42,18
47652,18,42
47653,42,18
47654,18,42
47655,42,18
47656,18,42
47657,42,18
47658,18,42
47659,42,18
47660,18,42
47661,42,18
47662,18,42
47663,42,18
47664,18,42
47665,42,18
47666,18,42
47667,42,18
47668,18,42
47669,18,42
47670,42,18
47671,18,42
47672,42,18
47673,18,42
47674,42,18
47675,18,42
47676,42,18
47677,18,42
47678,42,18
47679,18,42
47680,42,18
47681,18,42
47682,42,18
47683,18,42
47684,42,18
47685,18,42
47686,42,18
47687,18,42
47688,42,18
47689,18,42
47690,42,18
47691,18,42
47692,42,18
47693,18,42
47694,42,18
47695,18,42
47696,42,18
47697,18,42
47698,42,18
47699,18,42
47700,42,18
47701,18,42
47702,42,18
47703,18,42
47704,42,18
47705,18,42
47706,42,18
47707,18,42
47708,42,18
47709,18,42
47710,42,18
47711,18,42
47712,42,18
47713,18,42
47714,42,18
47715,18,42
47716,18,42
47717,42,18
47718,18,42
47719,42,18
47720,18,42
47721,42,18
47722,18,42
47723,42,18
47724,18,42
47725,42,18
47726,18,42
47727,42,18
47728,18,42
47729,42,18
47730,18,42
47731,42,18
47732,18,42
47733,42,18
47734,18,42
47735,42,18
47736,18,42
47737,18,42
47738,42,18
47739,18,42
47740,42,18
47741,18,42
47742,42,18
47743,18,42
47744,42,18
47745,18,42
47746,42,18
47747,18,42
47748,42,18
47749,18,42
47750,42,18
47751,18,42
47752,42,18
47753,18,42
47754,42,18
47755,18,42
47756,42,18
47757,18,42
47758,18,112
47759,112,18
47760,18,112
47761,112,18
47762,18,112
47763,112,18
47764,18,112
47765,112,18
47766,18,112
47767,112,18
47768,18,112
47769,112,18
47770,18,112
47771,112,18
47772,18,112
47773,112,18
47774,18,112
47775,112,18
47776,18,112
47777,112,18
47778,18,112
47779,18,112
47780,112,18
47781,18,112
47782,112,18
47783,18,112
47784,112,18
47785,18,112
47786,112,18
47787,18,112
47788,112,18
47789,18,112
47790,112,18
47791,18,112
47792,112,18
47793,18,112
47794,112,18
47795,18,112
47796,112,18
47797,18,112
47798,112,18
47799,18,112
47800,18,112
47801,112,18
47802,18,112
47803,112,18
47804,18,112
47805,112,18
47806,18,112
47807,112,18
47808,18,112
47809,112,18
47810,18,112
47811,112,18
47812,18,112
47813,112,18
47814,18,112
47815,112,18
47816,18,112
47817,112,18
47818,18,112
47819,112,18
47820,18,112
47821,18,112
47822,112,18
47823,18,112
47824,112,18
47825,18,112
47826,112,18
47827,18,112
47828,112,18
47829,18,112
47830,112,18
47831,18,112
47832,112,18
47833,18,112
47834,112,18
47835,18,112
47836,112,18
47837,18,112
47838,112,18
47839,18,112
47840,112,18
47841,18,112
47842,112,18
47843,18,112
47844,18,116
47845,116,18
47846,18,116
47847,116,18
47848,18,116
47849,116,18
47850,18,116
47851,116,18
47852,18,116
47853,116,18
47854,18,116
47855,116,18
47856,18,116
47857,116,18
47858,18,116
47859,116,18
47860,18,116
47861,116,18
47862,18,116
47863,116,18
47864,18,116
47865,18,116
47866,116,18
47867,18,116
47868,116,18
47869,18,116
47870,116,18
47871,18,116
47872,116,18
47873,18,116
47874,116,18
47875,18,116
47876,116,18
47877,18,116
47878,116,18
47879,18,116
47880,116,18
47881,18,116
47882,116,18
47883,18,116
47884,116,18
47885,18,116
47886,116,18
47887,18,116
47888,18,117
47889,117,18
47890,18,117
47891,117,18
47892,18,117
47893,117,18
47894,18,117
47895,117,18
47896,18,117
47897,117,18
47898,18,117
47899,117,18
47900,18,117
47901,117,18
47902,18,117
47903,117,18
47904,18,117
47905,117,18
47906,18,117
47907,117,18
47908,18,117
47909,117,18
47910,18,117
47911,117,18
47912,18,117
47913,117,18
47914,18,117
47915,117,18
47916,18,117
47917,117,18
47918,18,117
47919,117,18
47920,18,117
47921,117,18
47922,18,117
47923,117,18
47924,18,117
47925,117,18
47926,18,117
47927,117,18
47928,18,117
47929,117,18
47930,18,117
47931,117,18
47932,18,117
47933,117,18
47934,18,117
47935,117,18
47936,18,117
47937,117,18
47938,18,117
47939,117,18
47940,18,117
47941,117,18
47942,18,117
47943,117,18
47944,18,117
47945,117,18
47946,18,117
47947,117,18
47948,18,117
47949,117,18
47950,18,117
47951,117,18
47952,18,117
47953,18,117
47954,117,18
47955,18,117
47956,117,18
47957,18,117
47958,117,18
47959,18,117
47960,117,18
47961,18,117
47962,117,18
47963,18,117
47964,117,18
47965,18,117
47966,117,18
47967,18,117
47968,117,18
47969,18,117
47970,117,18
47971,18,117
47972,117,18
47973,18,117
47974,117,18
47975,18,117
47976,18,117
47977,117,18
47978,18,117
47979,117,18
47980,18,117
47981,117,18
47982,18,117
47983,117,18
47984,18,117
47985,117,18
47986,18,117
47987,117,18
47988,18,117
47989,117,18
47990,18,117
47991,117,18
47992,18,117
47993,117,18
47994,18,117
47995,117,18
47996,18,117
47997,18,138
47998,138,18
47999,18,138
48000,138,18
48001,18,138
48002,138,18
48003,18,138
48004,138,18
48005,18,138
48006,138,18
48007,18,138
48008,138,18
48009,18,138
48010,138,18
48011,18,138
48012,138,18
48013,18,138
48014,138,18
48015,18,138
48016,138,18
48017,18,138
48018,138,18
48019,18,138
48020,138,18
48021,18,138
48022,138,18
48023,18,138
48024,138,18
48025,18,138
48026,138,18
48027,18,138
48028,138,18
48029,18,138
48030,138,18
48031,18,138
48032,138,18
48033,18,138
48034,138,18
48035,18,138
48036,138,18
48037,18,138
48038,138,18
48039,18,138
48040,138,18
48041,18,138
48042,138,18
48043,18,138
48044,138,18
48045,18,138
48046,138,18
48047,18,138
48048,138,18
48049,18,138
48050,138,18
48051,18,138
48052,138,18
48053,18,138
48054,138,18
48055,18,138
48056,138,18
48057,18,138
48058,138,18
48059,18,138
48060,138,18
48061,18,138
48062,18,141
48063,141,18
48064,18,141
48065,141,18
48066,18,141
48067,141,18
48068,18,141
48069,141,18
48070,18,141
48071,141,18
48072,18,141
48073,141,18
48074,18,141
48075,141,18
48076,18,141
48077,141,18
48078,18,141
48079,141,18
48080,18,141
48081,141,18
48082,18,141
48083,141,18
48084,18,215
48085,215,18
48086,18,215
48087,215,18
48088,18,215
48089,215,18
48090,18,215
48091,215,18
48092,18,215
48093,215,18
48094,18,215
48095,215,18
48096,18,215
48097,215,18
48098,18,215
48099,215,18
48100,18,215
48101,215,18
48102,18,215
48103,215,18
48104,18,215
48105,18,215
48106,215,18
48107,18,215
48108,215,18
48109,18,215
48110,215,18
48111,18,215
48112,215,18
48113,18,215
48114,215,18
48115,18,215
48116,215,18
48117,18,215
48118,215,18
48119,18,215
48120,215,18
48121,18,215
48122,215,18
48123,18,215
48124,215,18
48125,18,215
48126,18,311
48127,311,18
48128,18,311
48129,311,18
48130,18,311
48131,311,18
48132,18,311
48133,311,18
48134,18,311
48135,311,18
48136,18,311
48137,311,18
48138,18,311
48139,311,18
48140,18,311
48141,311,18
48142,18,311
48143,311,18
48144,18,311
48145,311,18
48146,18,311
48147,18,311
48148,311,18
48149,18,311
48150,311,18
48151,18,311
48152,311,18
48153,18,311
48154,311,18
48155,18,311
48156,311,18
48157,18,311
48158,311,18
48159,18,311
48160,311,18
48161,18,311
48162,311,18
48163,18,311
48164,311,18
48165,18,311
48166,311,18
48167,18,311
48168,311,18
48169,18,327
48170,327,18
48171,18,327
48172,327,18
48173,18,327
48174,327,18
48175,18,327
48176,327,18
48177,18,327
48178,327,18
48179,18,327
48180,327,18
48181,18,327
48182,327,18
48183,18,327
48184,327,18
48185,18,327
48186,327,18
48187,18,327
48188,327,18
48189,18,327
48190,18,327
48191,327,18
48192,18,327
48193,327,18
48194,18,327
48195,327,18
48196,18,327
48197,327,18
48198,18,327
48199,327,18
48200,18,327
48201,327,18
48202,18,327
48203,327,18
48204,18,327
48205,327,18
48206,18,327
48207,327,18
48208,18,327
48209,327,18
48210,18,327
48211,18,327
48212,327,18
48213,18,327
48214,327,18
48215,18,327
48216,327,18
48217,18,327
48218,327,18
48219,18,327
48220,327,18
48221,18,327
48222,327,18
48223,18,327
48224,327,18
48225,18,327
48226,327,18
48227,18,327
48228,327,18
48229,18,327
48230,327,18
48231,18,327
48232,327,18
48233,18,327
48234,18,327
48235,327,18
48236,18,327
48237,327,18
48238,18,327
48239,327,18
48240,18,327
48241,327,18
48242,18,327
48243,327,18
48244,18,327
48245,327,18
48246,18,327
48247,327,18
48248,18,327
48249,327,18
48250,18,327
48251,327,18
48252,18,327
48253,327,18
48254,18,327
48255,327,18
48256,18,327
48257,327,18
48258,18,327
48259,327,18
48260,18,327
48261,327,18
48262,18,327
48263,327,18
48264,18,327
48265,327,18
48266,18,327
48267,327,18
48268,18,327
48269,327,18
48270,18,327
48271,327,18
48272,18,327
48273,327,18
48274,18,327
48275,327,18
48276,18,327
48277,18,327
48278,327,18
48279,18,327
48280,327,18
48281,18,327
48282,327,18
48283,18,327
48284,327,18
48285,18,327
48286,327,18
48287,18,327
48288,327,18
48289,18,327
48290,327,18
48291,18,327
48292,327,18
48293,18,327
48294,327,18
48295,18,327
48296,327,18
48297,18,327
48298,327,18
48299,18,327
48300,327,18
48301,18,327
48302,327,18
48303,18,327
48304,327,18
48305,18,327
48306,327,18
48307,18,327
48308,327,18
48309,18,327
48310,327,18
48311,18,327
48312,327,18
48313,18,327
48314,327,18
48315,18,327
48316,327,18
48317,18,327
48318,327,18
48319,18,327
48320,327,18
48321,18,327
48322,327,18
48323,18,327
48324,327,18
48325,20,42
48326,42,20
48327,20,42
48328,42,20
48329,20,42
48330,42,20
48331,20,42
48332,42,20
48333,20,42
48334,42,20
48335,20,42
48336,42,20
48337,20,42
48338,42,20
48339,20,42
48340,42,20
48341,20,42
48342,42,20
48343,20,42
48344,42,20
48345,20,42
48346,20,42
48347,42,20
48348,20,42
48349,42,20
48350,20,42
48351,42,20
48352,20,42
48353,42,20
48354,20,42
48355,42,20
48356,20,42
48357,42,20
48358,20,42
48359,42,20
48360,20,42
48361,42,20
48362,20,42
48363,42,20
48364,20,42
48365,42,20
48366,20,42
48367,42,20
48368,20,42
48369,20,42
48370,42,20
48371,20,42
48372,42,20
48373,20,42
48374,42,20
48375,20,42
48376,42,20
48377,20,42
48378,42,20
48379,20,42
48380,42,20
48381,20,42
48382,42,20
48383,20,42
48384,42,20
48385,20,42
48386,42,20
48387,20,42
48388,42,20
48389,20,42
48390,20,42
48391,42,20
48392,20,42
48393,42,20
48394,20,42
48395,42,20
48396,20,42
48397,42,20
48398,20,42
48399,42,20
48400,20,42
48401,42,20
48402,20,42
48403,42,20
48404,20,42
48405,42,20
48406,20,42
48407,42,20
48408,20,42
48409,42,20
48410,20,42
48411,20,42
48412,42,20
48413,20,42
48414,42,20
48415,20,42
48416,42,20
48417,20,42
48418,42,20
48419,20,42
48420,42,20
48421,20,42
48422,42,20
48423,20,42
48424,42,20
48425,20,42
48426,42,20
48427,20,42
48428,42,20
48429,20,42
48430,42,20
48431,20,42
48432,20,42
48433,42,20
48434,20,42
48435,42,20
48436,20,42
48437,42,20
48438,20,42
48439,42,20
48440,20,42
48441,42,20
48442,20,42
48443,42,20
48444,20,42
48445,42,20
48446,20,42
48447,42,20
48448,20,42
48449,42,20
48450,20,42
48451,42,20
48452,20,42
48453,42,20
48454,20,90
48455,90,20
48456,20,90
48457,90,20
48458,20,90
48459,90,20
48460,20,90
48461,90,20
48462,20,90
48463,90,20
48464,20,90
48465,90,20
48466,20,90
48467,90,20
48468,20,90
48469,90,20
48470,20,90
48471,90,20
48472,20,90
48473,90,20
48474,20,90
48475,20,90
48476,90,20
48477,20,90
48478,90,20
48479,20,90
48480,90,20
48481,20,90
48482,90,20
48483,20,90
48484,90,20
48485,20,90
48486,90,20
48487,20,90
48488,90,20
48489,20,90
48490,90,20
48491,20,90
48492,90,20
48493,20,90
48494,90,20
48495,20,90
48496,20,90
48497,90,20
48498,20,90
48499,90,20
48500,20,90
48501,90,20
48502,20,90
48503,90,20
48504,20,90
48505,90,20
48506,20,90
48507,90,20
48508,20,90
48509,90,20
48510,20,90
48511,90,20
48512,20,90
48513,90,20
48514,20,90
48515,90,20
48516,20,90
48517,90,20
48518,20,139
48519,139,20
48520,20,139
48521,139,20
48522,20,139
48523,139,20
48524,20,139
48525,139,20
48526,20,139
48527,139,20
48528,20,139
48529,139,20
48530,20,139
48531,139,20
48532,20,139
48533,139,20
48534,20,139
48535,139,20
48536,20,139
48537,139,20
48538,20,139
48539,139,20
48540,20,139
48541,139,20
48542,20,139
48543,139,20
48544,20,139
48545,139,20
48546,20,139
48547,20,139
48548,139,20
48549,20,139
48550,139,20
48551,20,139
48552,139,20
48553,20,139
48554,139,20
48555,20,139
48556,139,20
48557,20,139
48558,139,20
48559,20,139
48560,139,20
48561,20,139
48562,139,20
48563,20,139
48564,139,20
48565,20,139
48566,139,20
48567,20,139
48568,20,139
48569,139,20
48570,20,139
48571,139,20
48572,20,139
48573,139,20
48574,20,139
48575,139,20
48576,20,139
48577,139,20
48578,20,139
48579,139,20
48580,20,139
48581,139,20
48582,20,139
48583,139,20
48584,20,139
48585,139,20
48586,20,139
48587,139,20
48588,20,139
48589,139,20
48590,20,139
48591,139,20
48592,20,139
48593,139,20
48594,20,139
48595,139,20
48596,20,139
48597,139,20
48598,20,139
48599,139,20
48600,20,139
48601,139,20
48602,20,139
48603,139,20
48604,20,139
48605,139,20
48606,20,139
48607,139,20
48608,20,139
48609,139,20
48610,20,139
48611,20,139
48612,139,20
48613,20,139
48614,139,20
48615,20,139
48616,139,20
48617,20,139
48618,139,20
48619,20,139
48620,139,20
48621,20,139
48622,139,20
48623,20,139
48624,139,20
48625,20,139
48626,139,20
48627,20,139
48628,139,20
48629,20,139
48630,139,20
48631,20,139
48632,139,20
48633,20,139
48634,20,139
48635,139,20
48636,20,139
48637,139,20
48638,20,139
48639,139,20
48640,20,139
48641,139,20
48642,20,139
48643,139,20
48644,20,139
48645,139,20
48646,20,139
48647,139,20
48648,20,139
48649,139,20
48650,20,139
48651,139,20
48652,20,139
48653,139,20
48654,20,139
48655,20,139
48656,139,20
48657,20,139
48658,139,20
48659,20,139
48660,139,20
48661,20,139
48662,139,20
48663,20,139
48664,139,20
48665,20,139
48666,139,20
48667,20,139
48668,139,20
48669,20,139
48670,139,20
48671,20,139
48672,139,20
48673,20,139
48674,139,20
48675,20,139
48676,139,20
48677,20,139
48678,139,20
48679,20,175
48680,175,20
48681,20,175
48682,175,20
48683,20,175
48684,175,20
48685,20,175
48686,175,20
48687,20,175
48688,175,20
48689,20,175
48690,175,20
48691,20,175
48692,175,20
48693,20,175
48694,175,20
48695,20,175
48696,175,20
48697,20,175
48698,175,20
48699,20,175
48700,20,175
48701,175,20
48702,20,175
48703,175,20
48704,20,175
48705,175,20
48706,20,175
48707,175,20
48708,20,175
48709,175,20
48710,20,175
48711,175,20
48712,20,175
48713,175,20
48714,20,175
48715,175,20
48716,20,175
48717,175,20
48718,20,175
48719,175,20
48720,20,175
48721,20,175
48722,175,20
48723,20,175
48724,175,20
48725,20,175
48726,175,20
48727,20,175
48728,175,20
48729,20,175
48730,175,20
48731,20,175
48732,175,20
48733,20,175
48734,175,20
48735,20,175
48736,175,20
48737,20,175
48738,175,20
48739,20,175
48740,175,20
48741,20,175
48742,175,20
48743,20,176
48744,176,20
48745,20,176
48746,176,20
48747,20,176
48748,176,20
48749,20,176
48750,176,20
48751,20,176
48752,176,20
48753,20,176
48754,176,20
48755,20,176
48756,176,20
48757,20,176
48758,176,20
48759,20,176
48760,176,20
